l1;l2;x;y;refinamento
L1;L644;247840;7234680;20
L1;L699;247900;7234660;20
L1;L700;247960;7234660;20
L10;L215;249460;7238400;20
L10;L424;249460;7238460;20
L10;L631;249480;7238600;20
L10;L751;249460;7238340;20
L10;L856;249460;7238200;20
L100;L182;253700;7236080;20
L100;L377;253700;7236340;20
