ciclo;x;y;faixaetaria
16;248176;7234400;J
16;250365;7235008;A
21;248339;7234257;J
21;251635;7234029;A
21;252739;7233910;A
22;256718;7236438;C
22;251041;7236407;A
22;256718;7236438;A
22;252598;7237865;J
23;246730;7238314;J
