gid;quadra;lote;ref
182;0000;L1161;15
229;0000;L1203;15
246;0000;L1219;15
333;0000;L1298;15
266;0000;L1237;15
249;0000;L1221;15
250;0000;L1222;15
226;0000;L1200;15
251;0000;L1223;15
193;0000;L1171;15
