id;quadra;l1;l2;x;y;refinamento
1;0000;L1;L644;247840;7234680;20
43464;0000;L1;L644;247840;7234680;20
45778;0000;L1;L699;247900;7234660;20
4;0000;L1;L699;247900;7234660;20
45927;0000;L1;L700;247960;7234660;20
7;0000;L1;L700;247960;7234660;20
19;0000;L10;L215;249460;7238400;20
22726;0000;L10;L215;249460;7238400;20
31908;0000;L10;L424;249460;7238460;20
22;0000;L10;L424;249460;7238460;20
