l1;q1;l2;q2
L1;0000;L644;0000
L1;0000;L699;0000
L1;0000;L700;0000
L1;0000;L802;Q23
L1;0000;L820;Q23
L1;0000;L821;Q23
L1;0000;L823;Q23
L10;0000;L215;0000
L10;0000;L424;0000
L10;0000;L631;0000
